County,Year,Sales,Population,Sales per capita
Adams,2014,2749908.0,479777,5.731637823405457
Adams,2015,19462440.0,489923,39.7255078859331
Adams,2016,44868387.0,497673,90.15636170738618
Adams,2017,56011914.0,509473.337156029,109.94081518116039
Arapahoe,2014,2221928.0,617936,3.5957251236373993
Arapahoe,2015,49342266.0,629066,78.43734361736288
Arapahoe,2016,95552527.0,637254,149.94417767483608
Arapahoe,2017,102074918.0,646724.941049927,157.83358816235886
Archuleta,2017,5664697.0,13152.2655436009,430.70123403614673
Boulder,2014,28598156.0,313190,91.31248124141895
Boulder,2015,51439943.0,318570,161.4713971811533
Boulder,2016,66407479.0,321989,206.24145234775102
Boulder,2017,70624245.0,325606.872419941,216.90035125829485
Chaffee,2015,2067869.0,18603,111.15782400688062
Chaffee,2016,3492699.0,19097,182.89254856783788
Chaffee,2017,5024073.0,19391.2123457374,259.0901956217502
Clear Creek,2014,4853720.0,9210,527.0054288816503
Clear Creek,2015,5403849.0,9392,575.367227427598
Clear Creek,2016,6464191.0,9443,684.5484485862544
Clear Creek,2017,6117797.0,9455.70458024601,646.9953611686155
Conejos,2016,3522183.0,8039,438.1369573330016
Conejos,2017,4992088.0,8056.22689193073,619.655834792857
Costilla,2016,2836421.0,3707,765.1526841111411
Costilla,2017,3601181.0,3737.68068930767,963.480109550783
Denver,2014,151349554.0,662855,228.32980666963363
Denver,2015,216596860.0,680658,318.2168724969074
Denver,2016,290750789.0,693292,419.3771008463966
Denver,2017,342408113.0,703462.16070098,486.74702369037175
Eagle,2014,2234618.0,52761,42.353594511097214
Eagle,2015,8187585.0,53320,153.55560765191296
Eagle,2016,12353951.0,53928,229.082313454977
Eagle,2017,12320292.0,54841.8910996237,224.65111528738905
Garfield,2014,3851563.0,57260,67.26446035626965
Garfield,2015,9099897.0,57779,157.49488568511052
Garfield,2016,16000942.0,58984,271.27597314525974
Garfield,2017,20181524.0,60271.5270430257,334.84341595647857
Gilpin,2014,1376578.0,5769,238.6163979892529
Gilpin,2015,1890289.0,5824,324.56885302197804
Gilpin,2016,2654538.0,5926,447.94768815389807
Gilpin,2017,2374346.0,5962.30671666961,398.22607471060263
Grand,2015,1380291.0,14602,94.52753047527736
Grand,2016,3292625.0,15039,218.93909169492653
Grand,2017,3521157.0,15370.7080275697,229.08229039835183
Gunnison,2014,1418437.0,15767,89.96238980148411
Gunnison,2015,3262218.0,16097,202.65999875753246
Gunnison,2016,5421591.0,16394,330.7058070025619
Gunnison,2017,6483011.0,16609.3561534509,390.32283612348425
Jefferson,2014,17685199.0,558610,31.659295393924204
Jefferson,2015,31666363.0,564619,56.08447997676309
Jefferson,2016,46058623.0,571711,80.56277209988963
Jefferson,2017,47492476.0,578626.98619088,82.0778794170049
La Plata,2014,1486441.0,53978,27.537904331394273
La Plata,2015,14867258.0,54857,271.0184297354941
La Plata,2016,22269388.0,55697,399.8310142377507
La Plata,2017,22134636.0,57004.0980447239,388.2990304071429
Lake,2016,1559663.0,7595,205.35391705069125
Lake,2017,2314583.0,7624.86579910563,303.5572114949869
Larimer,2014,8433803.0,324105,26.021823174588484
Larimer,2015,28652122.0,332830,86.08635639816123
Larimer,2016,44288501.0,338663,130.77454874019304
Larimer,2017,52901030.0,345034.980860027,153.32077306521208
Las Animas,2015,8598642.0,14061,611.5242159163644
Las Animas,2016,21456457.0,14082,1523.6796619798324
Las Animas,2017,39894152.0,14083.1216269246,2832.7634353259423
Mesa,2017,2901628.0,152002.962959561,19.089285784330084
Montezuma,2015,5090271.0,26129,194.8130812507176
Montezuma,2016,12108651.0,26906,450.0353452761466
Montezuma,2017,18476574.0,27445.1798814535,673.2174494686343
Morgan,2016,4138315.0,28148,147.01985931504902
Morgan,2017,6998297.0,28435.356041826,246.11251533851373
Ouray,2015,342064.0,4647,73.60964062836238
Ouray,2016,2877027.0,4844,593.9362097440132
Ouray,2017,3474404.0,4912.85660613429,707.2064744698208
Park,2015,1815652.0,16716,108.61761186886815
Park,2016,3331577.0,17285,192.74382412496385
Park,2017,3882484.0,17608.3620720407,220.4909226716079
Pitkin,2014,3120951.0,17623,177.09532996652104
Pitkin,2015,7723852.0,17845,432.8300364247688
Pitkin,2016,9593269.0,17773,539.7664434816857
Pitkin,2017,10316892.0,18005.8118392542,572.9756643079153
Pueblo,2014,14739254.0,161618,91.19809674664951
Pueblo,2015,17932786.0,163196,109.88496041569647
Pueblo,2016,28801714.0,165109,174.44060590276726
Pueblo,2017,36380806.0,167022.450447663,217.819855369683
Routt,2014,493734.0,24010,20.56368179925031
Routt,2015,5470090.0,24310,225.01398601398603
Routt,2016,8693203.0,24679,352.2510231370801
Routt,2017,9326571.0,25135.970783283,371.0447899709828
Saguache,2017,365578.0,6457.89919587771,56.609431165069985
San Miguel,2014,4169063.0,7751,537.8742097793832
San Miguel,2015,1354690.0,7843,172.72599770495984
Summit,2014,10999006.0,29213,376.510663060966
Weld,2014,7790686.0,275845,28.242984284652614
